x    u(x)
0.429999738931656    0.821162869146738
0.434999734163284    0.81941766802025
0.439999729394913    0.817678537166154
0.444999724626541    0.815945434502745
0.44999971985817    0.814218318384399
0.454999715089798    0.812497147595568
0.459999710321426    0.810781881344878
0.464999705553055    0.809072479259333
0.469999700784683    0.807368901378605
0.474999696016312    0.805671108149437
0.47999969124794    0.803979060420127
0.484999686479568    0.802292719435114
0.489999681711197    0.800612046829651
0.494999676942825    0.798937004624565
0.499999672174454    0.797267555221112
0.504999697208405    0.795603651494805
0.509999692440033    0.793945276427643
0.514999687671661    0.792292383598004
0.51999968290329    0.790644936879047
0.524999678134918    0.789002900499859
0.529999673366547    0.787366239040798
0.534999668598175    0.785734917428909
0.539999663829803    0.784108900933411
0.544999659061432    0.782488155161264
0.54999965429306    0.780872646052802
0.554999649524689    0.77926233987744
0.559999644756317    0.777657203229445
0.564999639987946    0.776057203023781
0.569999635219574    0.774462306492015
0.574999630451202    0.772872481178294
0.579999625682831    0.771287694935377
0.584999620914459    0.769707915920736
0.589999616146088    0.768133112592722
0.594999611377716    0.766563253706778
0.599999606609344    0.764998308311727
0.604999601840973    0.763438245746106
0.609999597072601    0.761883035634562
0.61499959230423    0.760332647884307
0.619999587535858    0.758787052681617
0.624999582767487    0.757246220488401
0.629999577999115    0.755710122038806
0.634999573230743    0.754178728335885
0.639999568462372    0.752652010648314
0.644999563694    0.751129940507155
0.649999558925629    0.749612489702674
0.654999554157257    0.748099630281198
0.659999549388886    0.746591334542032
0.664999544620514    0.745087575034411
0.669999539852142    0.743588324554507
0.674999535083771    0.742093556142468
0.679999530315399    0.740603243079519
0.684999525547028    0.739117358885089
0.689999520778656    0.737635877313992
0.694999516010284    0.736158772353641
0.699999511241913    0.734686018221314
0.704999506473541    0.733217589361448
0.70999950170517    0.73175346044298
0.714999496936798    0.730293606356726
0.719999492168427    0.728838002212798
0.724999487400055    0.727386623338055
0.729999482631683    0.725939445273594
0.734999477863312    0.724496443772279
0.73999947309494    0.723057594796304
0.744999468326569    0.721622874514785
0.749999463558197    0.720192259301399
0.754999458789825    0.718765725732042
0.759999454021454    0.717343250582535
0.764999449253082    0.715924810826351
0.769999444484711    0.714510383632379
0.774999439716339    0.713099946362719
0.779999434947968    0.711693476570509
0.784999430179596    0.710290951997783
0.789999425411224    0.708892350573352
0.794999420642853    0.707497650410726
0.799999415874481    0.706106829806055
0.80499941110611    0.704719867236106
0.809999406337738    0.70333674135626
0.814999401569366    0.701957430998544
0.819999396800995    0.700581915169688
0.824999392032623    0.699210173049205
0.829999387264252    0.697842183987502
0.83499938249588    0.696477927504015
0.839999377727509    0.695117383285367
0.844999372959137    0.693760531183557
0.849999368190765    0.692407351214165
0.854999363422394    0.691057823554591
0.859999358654022    0.689711928542307
0.864999353885651    0.688369646673146
0.869999349117279    0.687030958599596
0.874999344348907    0.685695845129135
0.879999339580536    0.684364287222576
0.884999334812164    0.683036265992441
0.889999330043793    0.681711762701348
0.894999325275421    0.68039075876043
0.89999932050705    0.679073235727769
0.904999315738678    0.677759175306848
0.909999310970306    0.676448559345029
0.914999306201935    0.675141369832048
0.919999301433563    0.673837588898531
0.924999296665192    0.672537198814525
0.92999929189682    0.671240181988056
0.934999287128448    0.669946520963697
0.939999282360077    0.668656198421159
0.944999277591705    0.667369197173903
0.949999272823334    0.666085500167763
0.954999268054962    0.66480509047959
0.959999263286591    0.663527951315917
0.964999258518219    0.662254066011632
0.969999253749847    0.660983418028679
0.974999248981476    0.659715990954766
0.979999244213104    0.658451768502091
0.984999239444733    0.657190734506094
0.989999234676361    0.655932872924208
0.99499922990799    0.65467816783464
0.999999225139618    0.65342660343516
