iteration    errorX    errorY
0    0.195090322016129    0.195090322016129
1    0.184450275011363    0.184450275011363
2    0.174321584922862    0.174321584922862
3    0.164681458410137    0.164681458410137
4    0.155508062934497    0.155508062934497
5    0.146780485852675    0.146780485852675
6    0.138478695018395    0.138478695018395
7    0.130583501171858    0.130583501171858
8    0.123076522313657    0.123076522313657
9    0.115940546120634    0.115940546120634
10    0.10915958652931    0.10915958652931
11    0.102718646183205    0.102718646183205
12    0.096603421474351    0.096603421474351
13    0.0909526287580228    0.0909526287580228
14    0.0855929724180771    0.0855929724180771
15    0.0805013398411409    0.0805013398411409
16    0.0756661681380726    0.0756661681380726
17    0.0710762529307392    0.0710762529307392
18    0.0667207309405886    0.0667207309405886
19    0.0625890752430885    0.0625890752430885
20    0.0586710969735388    0.0586710969735388
21    0.0549569493335885    0.0549569493335885
22    0.0514371314002124    0.0514371314002124
23    0.048102490414431    0.048102490414431
24    0.0449442219981283    0.0449442219981283
25    0.0419538682149138    0.0419538682149138
26    0.0391233136470632    0.0391233136470632
27    0.0364447797803789    0.0364447797803789
28    0.0339108180243508    0.0339108180243508
29    0.0315143016815376    0.0315143016815376
30    0.0293253035574328    0.0293253035574328
31    0.0272642208969891    0.0272642208969891
32    0.0253133708377958    0.0253133708377958
33    0.0234674231226208    0.0234674231226208
34    0.0217212766215639    0.0217212766215639
35    0.0200700523744859    0.0200700523744859
36    0.0185090865215506    0.0185090865215506
37    0.0170339231665882    0.0170339231665882
38    0.0156917182268157    0.0156917182268157
39    0.0144605560456374    0.0144605560456374
40    0.0132959553709784    0.0132959553709784
41    0.0121947028838374    0.0121947028838374
42    0.0111692750951262    0.0111692750951262
43    0.0102835936030776    0.0102835936030776
44    0.00944485206508972    0.00944485206508972
45    0.00868322651366026    0.00868322651366026
46    0.00803812589500243    0.00803812589500243
47    0.00744332787613998    0.00744332787613998
48    0.00697628226181399    0.00697628226181399
49    0.00657591559497755    0.00657591559497755
50    0.00626650002139946    0.00626650002139946
51    0.00606144994768404    0.00606144994768404
52    0.00591659169136671    0.00591659169136671
53    0.00585563458428758    0.00585563458428758
54    0.00586619583575708    0.00586619583575708
55    0.00590169102286923    0.00590169102286923
56    0.0060139515152197    0.0060139515152197
57    0.00612052692326381    0.00612052692326381
58    0.00627982583737749    0.00627982583737749
59    0.00642053029431425    0.00642053029431425
60    0.00658398581512026    0.00658398581512026
61    0.00674906269211711    0.00674906269211711
62    0.00689510325761869    0.00689510325761869
63    0.00702475706478142    0.00702475706478142
64    0.00717823175478768    0.00717823175478768
65    0.00731335110396059    0.00731335110396059
66    0.00743122629816453    0.00743122629816453
67    0.00753291049010446    0.00753291049010446
68    0.00761940165914593    0.00761940165914593
69    0.00769164533816358    0.00769164533816358
70    0.00776039063579428    0.00776039063579428
71    0.00782964752951987    0.00782964752951987
72    0.00788580598742991    0.00788580598742991
73    0.00792969025375145    0.00792969025375145
74    0.00796208153959296    0.00796208153959296
75    0.00798372012596946    0.00798372012596946
76    0.00799530736886062    0.00799530736886062
77    0.00799750761045609    0.00799750761045609
78    0.00799095000060809    0.00799095000060809
79    0.00797623023238211    0.00797623023238211
80    0.00795391219546121    0.00795391219546121
81    0.00792452955103104    0.00792452955103104
82    0.00788858723163954    0.00788858723163954
83    0.00784656286939664    0.00784656286939664
84    0.00779890815575285    0.00779890815575285
85    0.00774605013596877    0.00774605013596877
86    0.00768839244126593    0.00768839244126593
87    0.00762631646152867    0.00762631646152867
88    0.00756022182925836    0.00756022182925836
89    0.007497507131451    0.007497507131451
90    0.00743098756048369    0.00743098756048369
91    0.0073609840875829    0.0073609840875829
92    0.00728779984278041    0.00728779984278041
93    0.00721172100287937    0.00721172100287937
94    0.00713301763700358    0.00713301763700358
95    0.00705194451169194    0.00705194451169194
96    0.00696874185741256    0.00696874185741256
97    0.00688363609829248    0.00688363609829248
98    0.00679684054677931    0.00679684054677931
99    0.00670855606487539    0.00670855606487539
100    0.00661897169351297    0.00661897169351297
101    0.0065282652515683    0.0065282652515683
102    0.00643660390594539    0.00643660390594539
103    0.00634414471409542    0.00634414471409542
104    0.00625103514027606    0.00625103514027606
105    0.00615741354679436    0.00615741354679436
106    0.00606340966142155    0.00606340966142155
107    0.00596914502211096    0.00596914502211096
108    0.00587473340010033    0.00587473340010033
109    0.00578028120242771    0.00578028120242771
110    0.00568588785484303    0.00568588785484303
111    0.00559164616605162    0.00559164616605162
112    0.00549764267418126    0.00549764267418126
113    0.00540395797632384    0.00540395797632384
114    0.00531066704196057    0.00531066704196057
115    0.00521783951104363    0.00521783951104363
116    0.00512553997746934    0.00512553997746934
117    0.00503382825864301    0.00503382825864301
118    0.0049427596518031    0.0049427596518031
119    0.00485238517773995    0.00485238517773995
120    0.00476275181251473    0.00476275181251473
121    0.0046739027077545    0.0046739027077545
122    0.00458587740007263    0.00458587740007263
123    0.00449871201013741    0.00449871201013741
124    0.00441243943188593    0.00441243943188593
125    0.00432708951235802    0.00432708951235802
126    0.00424268922260088    0.00424268922260088
127    0.00415926282007384    0.00415926282007384
128    0.0040768320029633    0.0040768320029633
129    0.00399541605679607    0.00399541605679607
130    0.00391503199372276    0.00391503199372276
131    0.00383569468482367    0.00383569468482367
132    0.00375741698577381    0.00375741698577381
133    0.00368020985618658    0.00368020985618658
134    0.00360408247294089    0.00360408247294089
135    0.00352904233778165    0.00352904233778165
136    0.00345509537947017    0.00345509537947017
137    0.00338224605074666    0.00338224605074666
138    0.00331049742035586    0.00331049742035586
139    0.00323985126037338    0.00323985126037338
140    0.0031703081290603    0.0031703081290603
141    0.00310186744946159    0.00310186744946159
142    0.00303452758395426    0.00303452758395426
143    0.002968285904941    0.002968285904941
144    0.00290313886187574    0.00290313886187574
145    0.00283908204479874    0.00283908204479874
146    0.00277611024455035    0.00277611024455035
147    0.00271421750982417    0.00271421750982417
148    0.00265339720121338    0.00265339720121338
149    0.00259364204239543    0.00259364204239543
150    0.00253494416859498    0.00253494416859498
151    0.00247729517245684    0.00247729517245684
152    0.00242068614745544    0.00242068614745544
153    0.00236510772896018    0.00236510772896018
154    0.0023105501330718    0.0023105501330718
155    0.0022570031933383    0.0022570031933383
156    0.00220445639545366    0.00220445639545366
157    0.00215289891003922    0.00215289891003922
158    0.00210231962360033    0.00210231962360033
159    0.00205270716774927    0.00205270716774927
160    0.00200404994677866    0.00200404994677866
161    0.0019563361636673    0.0019563361636673
162    0.00190955384459554    0.00190955384459554
163    0.00186369086204383    0.00186369086204383
164    0.00181873495654492    0.00181873495654492
165    0.00177942470475209    0.00177942470475209
166    0.00174731526090866    0.00174731526090866
167    0.00171574841322514    0.00171574841322514
168    0.00168529272427323    0.00168529272427323
169    0.00165539253530211    0.00165539253530211
170    0.00162599564709906    0.00162599564709906
171    0.00159709643600003    0.00159709643600003
172    0.00156868917684425    0.00156868917684425
173    0.0015407680547827    0.0015407680547827
174    0.00151332717641439    0.00151332717641439
175    0.00148636058028265    0.00148636058028265
176    0.00145986224676375    0.00145986224676375
177    0.00143382610737744    0.00143382610737744
178    0.00140824605354772    0.00140824605354772
179    0.00138311594484172    0.00138311594484172
180    0.00135842961671206    0.00135842961671206
181    0.0013341808877676    0.0013341808877676
182    0.00131036356659606    0.00131036356659606
183    0.00128697145816109    0.00128697145816109
184    0.00126399836979471    0.00126399836979471
185    0.00124143811680633    0.00124143811680633
186    0.00121928452772652    0.00121928452772652
187    0.0011975314492052    0.0011975314492052
188    0.00117617275058104    0.00117617275058104
189    0.00115520232813932    0.00115520232813932
190    0.00113461410907362    0.00113461410907362
191    0.0011144020551675    0.0011144020551675
192    0.00109456016620971    0.00109456016620971
193    0.0010750824831571    0.0010750824831571
194    0.00105596309105893    0.00105596309105893
195    0.00103719612175379    0.00103719612175379
196    0.00101877575635284    0.00101877575635284
197    0.0010006962275188    0.0010006962275188
198    0.000982951821553113    0.000982951821553113
