iteration    errorX    errorY
0    0.38268343236509    0.831469612302546
1    0.213568706219562    0.460990738032258
2    0.125980020865333    0.245898428224013
3    0.0768007941980095    0.123611582324719
4    0.0637053093354813    0.0637053093354813
5    0.051020384151491    0.051020384151491
6    0.0433100919322483    0.0433100919322483
7    0.0327660523857762    0.0327660523857762
8    0.0226372494252305    0.0226372494252305
9    0.0148381136401057    0.0158812824096166
10    0.0120922780383399    0.0120922780383399
11    0.00966404267415949    0.00966404267415949
12    0.00763212790011752    0.00763212790011752
13    0.00598235627576937    0.00598235627576937
14    0.0050152392710128    0.0050152392710128
15    0.00415390143852382    0.00415390143852382
16    0.00340667389088389    0.00340667389088389
17    0.00277241531286049    0.00277241531286049
18    0.00224156943124809    0.00224156943124809
19    0.00189018081654097    0.00189018081654097
20    0.00159746152802009    0.00159746152802009
21    0.00133714274895053    0.00133714274895053
22    0.00110946688735114    0.00110946688735114
23    0.000928220863365081    0.000928220863365081
24    0.000798710883304743    0.000798710883304743
25    0.000679807776092334    0.000679807776092334
26    0.000572640490147602    0.000572640490147602
27    0.00048578087662457    0.00048578087662457
28    0.000421290578324657    0.000421290578324657
29    0.000361229997835527    0.000361229997835527
30    0.00030625148425259    0.00030625148425259
31    0.000265459027574105    0.000265459027574105
32    0.000230530257057132    0.000230530257057132
33    0.000197863228898948    0.000197863228898948
34    0.000170026862927886    0.000170026862927886
35    0.000148914945736267    0.000148914945736267
36    0.000131472194890958    0.000131472194890958
37    0.000126486792838498    0.000126486792838498
38    0.000121153196934121    0.000121153196934121
39    0.000115614945840892    0.000115614945840892
40    0.000109983888834209    0.000109983888834209
41    0.000104583968360938    0.000104583968360938
42    0.000100660901248217    0.000100660901248217
43    9.65048007904867E-05    9.65048007904867E-05
